Whole Person Physiome Table for Digestive System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Minyan Zhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-1868-3896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer Name(s):,Rebecca Wells,Katalin Susztak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0002-6988-4102,0000‑0002‑1005‑3726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,"Yamada’s Textbook of Gastroenterology (7e, 2022)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"List physiological functions as a hierarchy, starting with the body system in Function/1 (this should be the same as the table name), a major life function in Function/2, and more specific functions in subsequent columns. Add more columns if needed. Place limited explanatory text if needed in FunctionNotes. Each function should include a ID from Gene Ontology (GO) if possible or another standard ontology. The LABEL column is the label for that ID as it appears in that ontology.",,,,,,,,,,,,,,,,,,,,,,,,,"Provide a very brief description (a few words) of the specific processes that occur during the corresponding function (e.g., a chemical reaction, physical change, feedback loop, etc.) in the Process column. Enter whether the Effector is a cell, tissue, or organ. Provide the anatomical location of the Effector in EffectorLocation along with the associated UBERON ID, if avaialble. Enter the Effector and its UBERON ID in the following columns. See Glossary for detailed instructions on tabulating the Signal, Effect, Behavior, Behavior X, Behavior Y, and X Target columns.",,,,,,,,,,,,,,"Indicate the signal scale category for this process: autocrine, paracrine, intra-organ, circulatory, systemic","Indicate the signal scale category for this process: autocrine, paracrine, intra-organ, circulatory, systemic","Indicate the time scale category for this process: milliseconds, seconds, minutes, hours, days, weeks, years.","OPTIONAL FOR NOW. List clinical measures, such as laboratory tests, vital signs, or radiology studies, related to the physiological function. These columns are simple lists and are NOT hierarchical. Include an ID for the measurement, such as a LOINC code, if known. Add more columns if needed.",,,,,,,,,,,,"OPTIONAL FOR NOW. List other interacting physiological functions. These columns are simple lists and NOT hierarchical. Add more columns if needed. For the LABEL and ID columns, use Gene Ontology (GO) if possible.",,,,,,,,,,,,"REQUIRED. Enter references in support of the information on this row. The ID column should include a standard identifier, such as a DOI or ISBN. The optional CHAPTER column should be used to list the relevant chapters in a book. The optional NOTES column can be used to clarify which part of the row the reference is for, such as a reference about the anatomical structures involved in the function rather than the interactions. Add more sets of reference columns if needed, making sure to include the ID column.",,,,,,,,,,,
Function/1,Function/1/LABEL,Function/1/ID,Function/2,Function/2/LABEL,Function/2/ID,Function/3,Function/3/LABEL,Function/3/ID,Function/4,Function/4/LABEL,Function/4/ID,Function/5,Function/5/LABEL,Function/5/ID,Function/6,Function/6/LABEL,Function/6/ID,Function/7,Function/7/LABEL,Function/7/ID,Function/8,Function/8/LABEL,Function/8/ID,FunctionNotes,Process,EffectorScale,EffectorLocation,EffectorLocation/LABEL,EffectorLocation/ID,Effector,Effector/LABEL,Effector/ID,Signal,Effect,Behavior,Behavior X,Behavior Y,EffectParameters (quantitative values),SignalScale,EffectScale,TimeScale,ClinicalMeasure/1,ClinicalMeasure/1/LABEL,ClinicalMeasure/1/ID,ClinicalMeasure/2,ClinicalMeasure/2/LABEL,ClinicalMeasure/2/ID,ClinicalMeasure/3,ClinicalMeasure/3/LABEL,ClinicalMeasure/3/ID,ClinicalMeasure/4,ClinicalMeasure/4/LABEL,ClinicalMeasure/4/ID,Interaction/1,Interaction/1/LABEL,Interaction/1/ID,Interaction/2,Interaction/2/LABEL,Interaction/2/ID,Interaction/3,Interaction/3/LABEL,Interaction/3/ID,Interaction/4,Interaction/4/LABEL,Interaction/4/ID,REF/1,REF/1/ID,REF/1/CHAPTER,REF/1/NOTES,REF/2,REF/2/ID,REF/2/CHAPTER,REF/2/NOTES,REF/3,REF/3/ID,REF/3/CHAPTER,REF/3/NOTES
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Protein and amino-acid metabolism,protein metabolic process,GO:0019538,Amino-acid carbon-skeleton entry into glucose and lipid metabolism,proteinogenic amino acid metabolic process,GO:0170039    ,,,,,,,,,,,,,,"After nitrogen removal, amino-acid carbon skeletons enter gluconeogenesis, ketone-body synthesis, fatty-acid synthesis, or energy oxidation.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,Amino-acid carbon skeletons,increases,X production,ATP,,"Nitrogen-transfer, transamination/deamination, proteolysis, and urea-cycle steps are excluded because they are already represented in the supplied existing rows.",intra-organ,Cellular,Minutes-hours,Plasma amino-acid profile,Amino acids panel [Moles/volume] in Serum or Plasma,35083-5, glucose,Glucose [Mass/volume] in Serum or Plasma,2345-7, ketones,Ketones [Presence] in Serum or Plasma,2513-0, ALT/AST,Alanine aminotransferase / Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,1742-6 / 1920-8,gluconeogenesis,gluconeogenesis,GO:0006094,ketogenesis,ketone body biosynthetic process,GO:0046951,lipogenesis,lipid biosynthetic process,GO:0008610,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Ethanol metabolism,ethanol metabolic process ,GO:0006067,ethanol oxidation,ethanol binding,GO:0035276,,,,,,,,,,,,,,"Most ethanol is converted by hepatocyte alcohol dehydrogenase to acetaldehyde and NADH; acetaldehyde dehydrogenase converts acetaldehyde to acetate. At high intake, the microsomal ethanol-oxidizing system also produces acetaldehyde.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,,does,X conversion to Y,Ethanol,acetate and NADH,≈80% through alcohol dehydrogenase; at high consumption ≈20% through MEOS; excess acetaldehyde is linked to tissue damage in chronic alcoholism,,Systemic,Minutes-hours,Blood ethanol,Ethanol [Mass/volume] in Blood,5640-8, acetaldehyde,Acetaldehyde [Mass/volume] in Serum or Plasma,1701-2,Potassium [Measurement] in Serum or Plasma,,108797-2	, bicarbonate,Bicarbonate [Moles/volume] in Serum or Plasma,1963-8,glutamate synthase (NADH) activity,glutamate synthase (NADH) activity,GO:0016040,acetate metabolic process,acetate metabolic process,GO:0006083,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Energy Metabolism & Homeostasis,energy homeostasis,GO:0097009,Ethanol metabolism,ethanol metabolic process ,GO:0006067,ethanol oxidation,ethanol binding,GO:0035276,,,,,,,,,,,,,,"Most ethanol is converted by hepatocyte alcohol dehydrogenase to acetaldehyde and NADH; acetaldehyde dehydrogenase converts acetaldehyde to acetate. At high intake, the microsomal ethanol-oxidizing system also produces acetaldehyde.",Cell,Liver parenchyma,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,high enthol intake,increases,X conversion to Y,Ethanol,acetaldehyde,≈80% through alcohol dehydrogenase; at high consumption ≈20% through MEOS; excess acetaldehyde is linked to tissue damage in chronic alcoholism,systemic,Systemic,Minutes-hours,Blood ethanol,Ethanol [Mass/volume] in Blood,5640-8, acetaldehyde,Acetaldehyde [Mass/volume] in Serum or Plasma,1701-2,Potassium [Measurement] in Serum or Plasma,,108797-2	, bicarbonate,Bicarbonate [Moles/volume] in Serum or Plasma,1963-8,glutamate synthase (NADH) activity,glutamate synthase (NADH) activity,GO:0016040,acetate metabolic process,acetate metabolic process,GO:0006083,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,metabolic liver function,metabolic process,GO:0008152,Electrolyte and bile-fluid metabolism,inorganic ion homeostasis,GO:0098771,Bile-salt-dependent canalicular water and electrolyte flow,canalicular bile acid transport,GO:0015722,,,,,,,,,,,,,,Active transport of bile salts into bile canaliculi creates an osmotic gradient that draws water through leaky tight junctions; electrolytes follow by solvent drag.,Cell,Liver parenchyma; bile canaliculi,liver,UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,,does,X release to Y,Water and electrolytes,bile canaliculi,"Bile contains H2O, Na+, Cl-, K+, Ca2+, and HCO3-",,Organ (intra-organ),Minutes-hours,Bile flow,US Liver,28614-6, bile electrolytes,,, serum sodium,Sodium [Moles/volume] in Serum or Plasma,2951-2, bicarbonate,Bicarbonate [Moles/volume] in Serum or Plasma,1963-8,Downstream of cholesterol-derived bile-salt synthesis,bile-salt sulfotransferase activity,GO:0047704,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,,,,,
Digestive system,digestive system process,GO:0022602,metabolic liver function,metabolic process,GO:0008152,Electrolyte and bile-fluid metabolism,inorganic ion homeostasis,GO:0098771,Secretin-regulated intrahepatic bile-duct electrolyte secretion,secretion,GO:0046903,,,,,,,,,,,,,,"Intrahepatic bile-duct epithelial cells secrete an aqueous solution containing water, Na+, Cl-, K+, and HCO3-. Secretin controls this secretion; a bicarbonate-chloride exchanger contributes to bile bicarbonate, and duct cells also absorb water, sodium, and chloride although secretion predominates.",Cell,Liver; Intrahepatic bile ducts,liver,UBERON:0002107,cholangiocyte,cholangiocyte,CL:1000488,Secretin,increases,X release to Y,Aqueous electrolyte solution,bile duct lumen,Ductal aqueous secretion is described as ≈50% of total bile volume,Endocrine,Organ (intra-organ),Minutes-hours,Bile flow,US Liver,28614-6, bile bicarbonate,,, serum sodium,Sodium [Moles/volume] in Serum or Plasma,2951-2, alkaline phosphatase,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,6768-6,monoatomic ion homeostasis,monoatomic ion homeostasis,GO:0050801,lipid digestion,lipid digestion,GO:0044241,bicarbonate-chloride exchanger,"sodium,bicarbonate:chloride antiporter activity",GO:0140892,"Secretin increases aqueous Na+, Cl-, K+, and HCO3- secretion",digestive hormone activity,GO:0046659,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,metabolic liver function,metabolic process,GO:0008152,bilirubin conjugation,bilirubin conjugation,GO:0006789,"Bilirubin uptake, glucuronide conjugation, and biliary secretion",bilirubin conjugation,GO:0006789,,,,,,,,,,,,,,"Albumin-bound bilirubin is endocytosed by hepatocytes, conjugated to glucuronide by UDP-glucuronyltransferase in smooth endoplasmic reticulum, and released into bile canaliculi as bilirubin-glucuronide through MOAT.",Cell,Blood; liver parenchyma; bile canaliculi,blood; liver,UBERON:0000178; UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,Albumin,increases,X transprot to Y ,Bilirubin,liver,"Bilirubin is derived mainly from hemoglobin breakdown; ≈15% is derived from other heme-containing proteins; intestinal metabolism produces urobilinogen, urobilin, and stercobilin",intra-organ,Systemic,Minutes-hours,Total bilirubin,Bilirubin.total [Mass/volume] in Serum or Plasma,1975-2, direct bilirubin,Bilirubin.direct [Mass/volume] in Serum or Plasma,1968-7, urinary urobilinogen,Urobilinogen [Mass/volume] in Urine,3107-0,,,,heme degradation ,heme catabolic process,GO:0042167,biliary excretion,excretion,GO:0007588,glucuronide conjugation,glucuronoside transport,GO:0015779,,,,Zakim and Boyers hepatology,ISBN: 978-0323375917,1,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,metabolic liver function,metabolic process,GO:0008152,bilirubin conjugation,bilirubin conjugation,GO:0006789,"Bilirubin uptake, glucuronide conjugation, and biliary secretion",bilirubin conjugation,GO:0006789,,,,,,,,,,,,,,"Albumin-bound bilirubin is endocytosed by hepatocytes, conjugated to glucuronide by UDP-glucuronyltransferase in smooth endoplasmic reticulum, and released into bile canaliculi as bilirubin-glucuronide through MOAT.",Cell,Blood; liver parenchyma; bile canaliculi,blood; liver,UBERON:0000178; UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,UDP-glucuronyltransferase,increases,X binding to Y,Bilirubin,glucuronide,"Bilirubin is derived mainly from hemoglobin breakdown; ≈15% is derived from other heme-containing proteins; intestinal metabolism produces urobilinogen, urobilin, and stercobilin",intra-organ,Systemic,Minutes-hours,Total bilirubin,Bilirubin.total [Mass/volume] in Serum or Plasma,1975-2, direct bilirubin,Bilirubin.direct [Mass/volume] in Serum or Plasma,1968-7, urinary urobilinogen,Urobilinogen [Mass/volume] in Urine,3107-0,,,,heme degradation ,heme catabolic process,GO:0042167,biliary excretion,excretion,GO:0007588,glucuronide conjugation,glucuronoside transport,GO:0015779,,,,Zakim and Boyers hepatology,ISBN: 978-0323375917,1,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,metabolic liver function,metabolic process,GO:0008152,bilirubin conjugation,bilirubin conjugation,GO:0006789,"Bilirubin uptake, glucuronide conjugation, and biliary secretion",bilirubin conjugation,GO:0006789,,,,,,,,,,,,,,"Albumin-bound bilirubin is endocytosed by hepatocytes, conjugated to glucuronide by UDP-glucuronyltransferase in smooth endoplasmic reticulum, and released into bile canaliculi as bilirubin-glucuronide through MOAT.",Cell,Blood; liver parenchyma; bile canaliculi,blood; liver,UBERON:0000178; UBERON:0002107,Hepatocytes,hepatocyte,CL:0000182,Organic Anion Transporter (MRP2),increases,X release to Y,Bilirubin-glucuronide,bile,"Bilirubin is derived mainly from hemoglobin breakdown; ≈15% is derived from other heme-containing proteins; intestinal metabolism produces urobilinogen, urobilin, and stercobilin",intra-organ,Systemic,Minutes-hours,Total bilirubin,Bilirubin.total [Mass/volume] in Serum or Plasma,1975-2, direct bilirubin,Bilirubin.direct [Mass/volume] in Serum or Plasma,1968-7, urinary urobilinogen,Urobilinogen [Mass/volume] in Urine,3107-0,,,,heme degradation ,heme catabolic process,GO:0042167,biliary excretion,excretion,GO:0007588,glucuronide conjugation,glucuronoside transport,GO:0015779,,,,Zakim and Boyers hepatology,ISBN: 978-0323375917,1,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,metabolic liver function,metabolic process,GO:0008152,urea metabolic process,urea metabolic process,GO:0019627,Ammonia conversion to urea and downstream excretion,ammonium excretion,GO:0140734,,,,,,,,,,,,,,Ammonia generated by protein and nucleic-acid catabolism is converted by the hepatocyte urea cycle to nontoxic urea; urea enters blood and is subsequently excreted by the kidney.,Cell,Liver parenchyma; blood；kidney,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,,does,X conversion to Y,protein and nuclear acid,Ammonia,Approximately 30 g urea/day is excreted by a healthy adult eating a normal diet,,Systemic,Minutes-hours,Plasma ammonia,Ammonia [Moles/volume] in Plasma,16362-6, blood urea nitrogen,Urea nitrogen [Mass/volume] in Serum or Plasma,3094-0, serum urea,Urea [Mass/volume] in Serum or Plasma,3091-6,,,,protein and amino-acid catabolism ,internal protein amino acid acetylation,GO:0006475,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,metabolic liver function,metabolic process,GO:0008152,urea metabolic process,urea metabolic process,GO:0019627,Ammonia conversion to urea and downstream excretion,ammonium excretion,GO:0140734,,,,,,,,,,,,,,Ammonia generated by protein and nucleic-acid catabolism is converted by the hepatocyte urea cycle to nontoxic urea; urea enters blood and is subsequently excreted by the kidney.,Cell,Liver parenchyma; blood；kidney,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,,does,X conversion to Y,Ammonia,urea,Approximately 30 g urea/day is excreted by a healthy adult eating a normal diet,,Systemic,Minutes-hours,Plasma ammonia,Ammonia [Moles/volume] in Plasma,16362-6, blood urea nitrogen,Urea nitrogen [Mass/volume] in Serum or Plasma,3094-0, serum urea,Urea [Mass/volume] in Serum or Plasma,3091-6,,,,protein and amino-acid catabolism ,internal protein amino acid acetylation,GO:0006475,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,metabolic liver function,metabolic process,GO:0008152,urea metabolic process,urea metabolic process,GO:0019627,Ammonia conversion to urea and downstream excretion,ammonium excretion,GO:0140734,,,,,,,,,,,,,,Ammonia generated by protein and nucleic-acid catabolism is converted by the hepatocyte urea cycle to nontoxic urea; urea enters blood and is subsequently excreted by the kidney.,Cell,Liver parenchyma; blood；kidney,liver; blood,UBERON:0002107; UBERON:0000178,Hepatocytes,hepatocyte,CL:0000182,,does,X transprot to Y ,urea,blood,Approximately 30 g urea/day is excreted by a healthy adult eating a normal diet,,Systemic,Minutes-hours,Plasma ammonia,Ammonia [Moles/volume] in Plasma,16362-6, blood urea nitrogen,Urea nitrogen [Mass/volume] in Serum or Plasma,3094-0, serum urea,Urea [Mass/volume] in Serum or Plasma,3091-6,,,,protein and amino-acid catabolism ,internal protein amino acid acetylation,GO:0006475,kidney urea excretion,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,20,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,33,,,,,
Digestive system,digestive system process,GO:0022602,Micronutrient Functions,response to nutrient,GO:0007584,Vitamins and minerals,vitamin transport,GO:0051180,Micronutrient utilization,carbon utilization,GO:0015976,,,,,,,,,,,,,,Vitamin and mineral coenzyme activity: Absorption (active transport),Organ system,Intestine,intestine,UBERON:0000160,Enterocyte,enterocyte,CL:0000584,,does,X uptake,nutrient,,,,Cellular,Days-weeks,Vitamin/mineral assays,,,,,,,,,,,,Cofactor-enzyme synergy,,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,22,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Micronutrient Functions,response to nutrient,GO:0007584,Vitamins and minerals,vitamin transport,GO:0051180,Micronutrient utilization,carbon utilization,GO:0015976,,,,,,,,,,,,,,"Vitamin and mineral coenzyme activity: Coenzyme conversion (TPP, FAD, NAD)",Organ system,Intestine,intestine,UBERON:0000160,Enterocyte,enterocyte,CL:0000584,,does,X conversion,"coenzyme TPP, FAD, NAD",,,,Organ (circulatory),Days-weeks,Vitamin/mineral assays,,,,,,,,,,,,Cofactor-enzyme synergy,,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,22,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Micronutrient Functions,response to nutrient,GO:0007584,Vitamins and minerals,vitamin transport,GO:0051180,Micronutrient utilization,carbon utilization,GO:0015976,,,,,,,,,,,,,,Vitamin and mineral coenzyme activity: Metabolic participation,Organ system,Intestine,intestine,UBERON:0000160,Enterocyte,enterocyte,CL:0000584,,does,Induction of X,metabolic activity,,,,Organ (circulatory),Days-weeks,Vitamin/mineral assays,,,,,,,,,,,,Cofactor-enzyme synergy,,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,22,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Micronutrient Functions,response to nutrient,GO:0007584,Vitamins and minerals,vitamin transport,GO:0051180,Vitamin B complex metabolism,vitamin metabolic process,GO:0006766,,,,,,,,,,,,,,Coenzyme synthesis and turnover: Thiamine → TPP,Cell,Jejunum/Liver,jejunum,UBERON:0002115,Enterocyte,enterocyte,CL:0000584,,does,Induction of X,thiamine phosphorylation,,,,Cellular,Days,RBC transketolase,Transketolase [Enzymatic activity/mass] in Blood,34609-8, B-vitamin levels,"No single combined LOINC panel. Individual: Thiamine/B1=2999-1, Riboflavin/B2=2924-9, Niacin/B3 metabolite panel=102102-1",,,,,,,,Alcohol impairs absorption,,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,22,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Micronutrient Functions,response to nutrient,GO:0007584,Vitamins and minerals,vitamin transport,GO:0051180,Vitamin B complex metabolism,vitamin metabolic process,GO:0006766,,,,,,,,,,,,,,Coenzyme synthesis and turnover: Riboflavin → FAD/FMN,Organ system,Jejunum/Liver,jejunum,UBERON:0002115,Enterocyte,enterocyte,CL:0000584,,does,X formation,riboflavin cofactor,,,,Organ (circulatory),Days,RBC transketolase,Transketolase [Enzymatic activity/mass] in Blood,34609-8, B-vitamin levels,"No single combined LOINC panel. Individual: Thiamine/B1=2999-1, Riboflavin/B2=2924-9, Niacin/B3 metabolite panel=102102-1",,,,,,,,Alcohol impairs absorption,,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,22,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Micronutrient Functions,response to nutrient,GO:0007584,Vitamins and minerals,vitamin transport,GO:0051180,Vitamin B complex metabolism,vitamin metabolic process,GO:0006766,,,,,,,,,,,,,,Coenzyme synthesis and turnover: Niacin → NAD/NADP,Organ system,Jejunum/Liver,jejunum,UBERON:0002115,Enterocyte,enterocyte,CL:0000584,niacin,increases,X synthesis, pyridine-nucleotide,,,Systemic,Organ (circulatory),Days,RBC transketolase,Transketolase [Enzymatic activity/mass] in Blood,34609-8, B-vitamin levels,"No single combined LOINC panel. Individual: Thiamine/B1=2999-1, Riboflavin/B2=2924-9, Niacin/B3 metabolite panel=102102-1",,,,,,,,Alcohol impairs absorption,,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,22,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Micronutrient Functions,response to nutrient,GO:0007584,Vitamins and minerals,vitamin transport,GO:0051180,Fat-soluble vitamin transport,fat-soluble vitamin biosynthetic process,GO:0042362,,,,,,,,,,,,,,Micelle formation and hepatic storage: Bile salt micelle uptake,Tissue,Intestine,intestine,UBERON:0000160,Enterocyte,enterocyte of epithelium of large intestine,CL:0002071,,does,X uptake,bile-salt micelle ,,,,Cellular,Days-weeks,Vit A/D/E/K levels,"No single combined panel. Individual: Vit A(Retinol)=2923-1, Vit E(alpha-tocopherol)=1823-4, Vit D=35365-6, Vit K1=9622-2(unconfirmed, verify)",,,,,,,,,,,Bile-micelle coupling,lipid digestion,GO:0044241,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,22,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Micronutrient Functions,response to nutrient,GO:0007584,Vitamins and minerals,vitamin transport,GO:0051180,Fat-soluble vitamin transport,fat-soluble vitamin biosynthetic process,GO:0042362,,,,,,,,,,,,,,Micelle formation and hepatic storage: Chylomicron transport,Tissue,Intestine,intestine,UBERON:0000160,Enterocyte,enterocyte of epithelium of large intestine,CL:0002071,,does,X transport,chylomicron lipid ,,,,Circulatory,Days-weeks,Vit A/D/E/K levels,"No single combined panel. Individual: Vit A(Retinol)=2923-1, Vit E(alpha-tocopherol)=1823-4, Vit D=35365-6, Vit K1=9622-2(unconfirmed, verify)",,,,,,,,,,,Bile-micelle coupling,lipid digestion,GO:0044241,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,22,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Micronutrient Functions,response to nutrient,GO:0007584,Vitamins and minerals,vitamin transport,GO:0051180,Fat-soluble vitamin transport,fat-soluble vitamin biosynthetic process,GO:0042362,,,,,,,,,,,,,,Micelle formation and hepatic storage: Hepatic storage/release,Tissue,Liver,liver,UBERON:0002107,Enterocyte,enterocyte of epithelium of large intestine,CL:0002071,,does,X release,hepatic nutrient storage,,,,Organ (intra-organ),Days-weeks,Vit A/D/E/K levels,"No single combined panel. Individual: Vit A(Retinol)=2923-1, 25-OH Vit D=62292-8, Vit E(alpha-tocopherol)=1823-4, Vit K1=9622-2",,,,,,,,,,,Bile-micelle coupling,sterol transport,GO:0015918,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,22,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Micronutrient Functions,response to nutrient,GO:0007584,Vitamins and minerals,vitamin transport,GO:0051180,Mineral balance,neuromuscular process controlling balance,GO:0050885,,,,,,,,,,,,,,"Iron, calcium, zinc, copper homeostasis: Gastric solubilization",Organ,Stomach,stomach,UBERON:0000945,Enterocyte,enterocyte,CL:0000584,,does,X solubilization,gastric mineral ,,,,Organ (intra-organ),Days-months,Ferritin,Ferritin [Mass/volume] in Serum or Plasma,2276-4, Ca²⁺,Calcium [Mass/volume] in Serum or Plasma,17861-6, Zn/Cu,Zinc [Mass/volume] in Serum or Plasma; Copper [Mass/volume] in Serum or Plasma,5763-8 / 5631-7,,,,Gastric acid and transporter control,gastric acid secretion,GO:0001696,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,22,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Micronutrient Functions,response to nutrient,GO:0007584,Vitamins and minerals,vitamin transport,GO:0051180,Mineral balance,neuromuscular process controlling balance,GO:0050885,,,,,,,,,,,,,,"Iron, calcium, zinc, copper homeostasis: Transporter-mediated uptake",Organ,Intestine,intestine,UBERON:0000160,Enterocyte,enterocyte,CL:0000584,,does,X uptake,mineral,,,,Cellular,Days-months,Ferritin,Ferritin [Mass/volume] in Serum or Plasma,2276-4, Ca²⁺,Calcium [Mass/volume] in Serum or Plasma,17861-6, Zn/Cu,Zinc [Mass/volume] in Serum or Plasma; Copper [Mass/volume] in Serum or Plasma,5763-8 / 5631-7,,,,Gastric acid and transporter control,gastric acid secretion,GO:0001696,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,22,,,,,,,,,
