immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,granulocyte and mast cell effector function,leukocyte mediated immunity,GO:0002443,mediator release,type I hypersensitivity mediated by mast cells,GO:0002558,,,,,,,,,,,,,"mast cells sit at barrier surfaces armed in advance with IgE, which is why their responses are immediate rather than induced",Mast cell degranulation releases preformed vasoactive mediators into the tissue,cell,immune system,immune system,UBERON:0002405,mast cell,mast cell,CL:0000097,,,,does,X secretion,histamine and proteases,,,,,,,,,,preformed granule contents released within seconds of triggering,seconds,,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,serum IgE,,,,,,,,,type 2 immunity,T-helper 2 cell cytokine production,GO:0035745,inflammatory response,inflammatory response,GO:0006954,helminth defense,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,2,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,granulocyte and mast cell effector function,leukocyte mediated immunity,GO:0002443,mediator release,type I hypersensitivity mediated by mast cells,GO:0002558,,,,,,,,,,,,,,,cell,immune system,immune system,UBERON:0002405,mast cell,mast cell,CL:0000097,allergen cross-linked IgE,,,increases,X secretion,histamine and proteases,,,,,,,,,,high-affinity FcepsilonRI; the effector arm of immediate hypersensitivity and anaphylaxis,seconds,circulatory,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,serum IgE,,,,,,,,,type 2 immunity,T-helper 2 cell cytokine production,GO:0035745,inflammatory response,inflammatory response,GO:0006954,helminth defense,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,2,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,granulocyte and mast cell effector function,leukocyte mediated immunity,GO:0002443,mediator release,type I hypersensitivity mediated by mast cells,GO:0002558,,,,,,,,,,,,,,Mast cells synthesise lipid mediators minutes after activation,cell,immune system,immune system,UBERON:0002405,mast cell,mast cell,CL:0000097,,,,does,X secretion,leukotrienes and prostaglandins,,,,,,,,,,newly synthesised over minutes; account for the late-phase bronchoconstriction of asthma,minutes,,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,serum IgE,,,,,,,,,type 2 immunity,T-helper 2 cell cytokine production,GO:0035745,inflammatory response,inflammatory response,GO:0006954,helminth defense,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,2,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,granulocyte and mast cell effector function,leukocyte mediated immunity,GO:0002443,mediator release,type I hypersensitivity mediated by mast cells,GO:0002558,,,,,,,,,,,,,,Eosinophil granule proteins damage the surface of parasites too large to phagocytose,cell,immune system,immune system,UBERON:0002405,eosinophil,eosinophil,CL:0000771,,,,does,X secretion,major basic protein and cationic proteins,,,,,,,,,,normally under 500 cells/uL; toxic to helminths and to host epithelium alike,minutes-hours,,intra-organ,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,serum IgE,,,,,,,,,type 2 immunity,T-helper 2 cell cytokine production,GO:0035745,inflammatory response,inflammatory response,GO:0006954,helminth defense,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,2,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,granulocyte and mast cell effector function,leukocyte mediated immunity,GO:0002443,mediator release,type I hypersensitivity mediated by mast cells,GO:0002558,,,,,,,,,,,,,,,cell,immune system,immune system,UBERON:0002405,eosinophil,eosinophil,CL:0000771,interleukin 5,,,increases,X secretion,major basic protein and cationic proteins,,,,,,,,,,,hours,paracrine,intra-organ,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,serum IgE,,,,,,,,,type 2 immunity,T-helper 2 cell cytokine production,GO:0035745,inflammatory response,inflammatory response,GO:0006954,helminth defense,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,2,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,granulocyte and mast cell effector function,leukocyte mediated immunity,GO:0002443,mediator release,type I hypersensitivity mediated by mast cells,GO:0002558,,,,,,,,,,,,,,Circulating basophils release mast cell-like mediators on IgE cross-linking,cell,immune system,immune system,UBERON:0002405,basophil,basophil,CL:0000767,allergen cross-linked IgE,,,increases,X secretion,histamine,,,,,,,,,,under 1% of blood leukocytes; functionally overlaps mast cells but circulates,seconds-minutes,circulatory,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,serum IgE,,,,,,,,,type 2 immunity,T-helper 2 cell cytokine production,GO:0035745,inflammatory response,inflammatory response,GO:0006954,helminth defense,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,2,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,natural killer cell function,natural killer cell mediated immunity,GO:0002228,cytotoxicity and interferon production,cell killing,GO:0001906,,,,,,,,,,,,,"GRAMMAR NOTE: cytotoxicity has no term in the current set, so killing is represented as directed granule secretion; this is the third recurring gap after pacemaking and induced cell death",NK cells release cytotoxic granules onto virus-infected and stressed target cells,cell,blood,blood,UBERON:0000178,natural killer cell,natural killer cell,CL:0000623,,,,does,X secretion,perforin and granzymes,,,,,,,,,,"about 10% of blood lymphocytes; kills without prior sensitisation, within hours of infection",minutes-hours,,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,MHC class I expression,,,antibody-dependent cytotoxicity,,,viral infection,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,natural killer cell function,natural killer cell mediated immunity,GO:0002228,cytotoxicity and interferon production,cell killing,GO:0001906,,,,,,,,,,,,,"the missing-self principle: NK cells attack what has lost its normal identity markers, the complement of T cell recognition",,cell,blood,blood,UBERON:0000178,natural killer cell,natural killer cell,CL:0000623,MHC class I,,,decreases,X secretion,perforin and granzymes,,,,,,,,,,inhibitory KIR and NKG2A engagement; loss of class I on infected or tumour cells releases the brake,minutes,paracrine,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,MHC class I expression,,,antibody-dependent cytotoxicity,,,viral infection,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,natural killer cell function,natural killer cell mediated immunity,GO:0002228,cytotoxicity and interferon production,cell killing,GO:0001906,,,,,,,,,,,,,,,cell,blood,blood,UBERON:0000178,natural killer cell,natural killer cell,CL:0000623,MICA and ULBP stress ligands,,,increases,X secretion,perforin and granzymes,,,,,,,,,,"NKG2D-mediated; induced by DNA damage, heat shock and infection",minutes,paracrine,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,MHC class I expression,,,antibody-dependent cytotoxicity,,,viral infection,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,natural killer cell function,natural killer cell mediated immunity,GO:0002228,cytotoxicity and interferon production,cell killing,GO:0001906,,,,,,,,,,,,,,,cell,blood,blood,UBERON:0000178,natural killer cell,natural killer cell,CL:0000623,immunoglobulin G,,,increases,X secretion,perforin and granzymes,,,,,,,,,,CD16-mediated antibody-dependent cellular cytotoxicity; the mechanism of several therapeutic antibodies,minutes-hours,circulatory,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,MHC class I expression,,,antibody-dependent cytotoxicity,,,viral infection,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,natural killer cell function,natural killer cell mediated immunity,GO:0002228,cytotoxicity and interferon production,cell killing,GO:0001906,,,,,,,,,,,,,,NK-derived interferon gamma activates macrophages before T cells are available,cell,blood,blood,UBERON:0000178,natural killer cell,natural killer cell,CL:0000623,,,,does,X secretion,interferon gamma,,,,,,,,,,,hours,,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,MHC class I expression,,,antibody-dependent cytotoxicity,,,viral infection,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,natural killer cell function,natural killer cell mediated immunity,GO:0002228,cytotoxicity and interferon production,cell killing,GO:0001906,,,,,,,,,,,,,,,cell,blood,blood,UBERON:0000178,natural killer cell,natural killer cell,CL:0000623,interleukin 12,,,increases,X secretion,interferon gamma,,,,,,,,,,the macrophage-NK amplification loop of early infection,hours,paracrine,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,MHC class I expression,,,antibody-dependent cytotoxicity,,,viral infection,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,innate lymphoid cell function,innate immune response,GO:0045087,barrier cytokine production,cytokine production,GO:0001816,,,,,,,,,,,,,,ILC2s supply type 2 cytokines at barrier surfaces before adaptive immunity engages,cell,immune system,immune system,UBERON:0002405,group 2 innate lymphoid cell,group 2 innate lymphoid cell,CL:0001069,,,,does,X secretion,interleukin 5 and interleukin 13,,,,,,,,,,"the innate counterpart of Th2 cells, pre-positioned at barriers and acting without antigen receptors",hours,,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,epithelial alarmins,,,type 2 immunity,T-helper 2 cell cytokine production,GO:0035745,gut microbiota,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,innate lymphoid cell function,innate immune response,GO:0045087,barrier cytokine production,cytokine production,GO:0001816,,,,,,,,,,,,,,,cell,immune system,immune system,UBERON:0002405,group 2 innate lymphoid cell,group 2 innate lymphoid cell,CL:0001069,interleukin 33,,,increases,X secretion,interleukin 5 and interleukin 13,,,,,,,,,,also IL-25 and TSLP; the epithelial alarmins released on damage,hours,paracrine,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,epithelial alarmins,,,type 2 immunity,T-helper 2 cell cytokine production,GO:0035745,gut microbiota,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,innate lymphoid cell function,innate immune response,GO:0045087,barrier cytokine production,cytokine production,GO:0001816,,,,,,,,,,,,,,ILC3-derived IL-22 maintains mucosal epithelial defense,cell,immune system,immune system,UBERON:0002405,group 3 innate lymphoid cell,group 3 innate lymphoid cell,CL:0001071,,,,does,X secretion,interleukin 22,,,,,,,,,,sustains epithelial antimicrobial peptide production and barrier repair,hours,,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,epithelial alarmins,,,type 2 immunity,T-helper 2 cell cytokine production,GO:0035745,gut microbiota,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,innate lymphoid cell function,innate immune response,GO:0045087,barrier cytokine production,cytokine production,GO:0001816,,,,,,,,,,,,,,ILC1s mirror the Th1 programme in response to innate cytokines,cell,immune system,immune system,UBERON:0002405,innate lymphoid cell,innate lymphoid cell,CL:0001065,interleukin 12,,,increases,X secretion,interferon gamma,,,,,,,,,,,hours,paracrine,paracrine,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,epithelial alarmins,,,type 2 immunity,T-helper 2 cell cytokine production,GO:0035745,gut microbiota,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,complement system,complement activation,GO:0006956,cascade activation and effector output,complement activation,GO:0006956,,,,,,,,,,,,,,Hepatocytes maintain the circulating pool of complement zymogens,cell,liver,liver,UBERON:0002107,hepatocyte,hepatocyte,CL:0000182,,,,does,X secretion,complement proteins,,,,,,,,,"[90, 180]",units = mg/dL serum C3; the liver supplies essentially all circulating complement,hours-days,,circulatory,complement C3,Complement C3 [Mass/volume] in Serum or Plasma,LOINC:4485-1,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,,,,inflammatory response,inflammatory response,GO:0006954,antibody effector function,,,phagocytosis,phagocytosis,GO:0006909,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,13,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,complement system,complement activation,GO:0006956,cascade activation and effector output,complement activation,GO:0006956,,,,,,,,,,,,,"the three initiating pathways converge on C3 cleavage, which is the central event of the whole system","C3 convertase formation cleaves C3, the pivot of all three complement pathways",organ system,blood,blood,UBERON:0000178,complement system,,,,,,does,X conversion to Y,complement C3,,,C3a and C3b,,,,,,,spontaneous hydrolytic tickover proceeds continuously; amplification on a permissive surface is explosive,seconds,,circulatory,complement C3,Complement C3 [Mass/volume] in Serum or Plasma,LOINC:4485-1,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,,,,inflammatory response,inflammatory response,GO:0006954,antibody effector function,,,phagocytosis,phagocytosis,GO:0006909,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,13,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,complement system,complement activation,GO:0006956,cascade activation and effector output,complement activation,GO:0006956,,,,,,,,,,,,,,,organ system,blood,blood,UBERON:0000178,complement system,,,microbial surface,,,increases,X conversion to Y,complement C3,,,C3a and C3b,,,,,,,alternative pathway: absence of host regulatory proteins permits amplification,seconds,intra-organ,circulatory,complement C3,Complement C3 [Mass/volume] in Serum or Plasma,LOINC:4485-1,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,,,,inflammatory response,inflammatory response,GO:0006954,antibody effector function,,,phagocytosis,phagocytosis,GO:0006909,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,13,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,complement system,complement activation,GO:0006956,cascade activation and effector output,complement activation,GO:0006956,,,,,,,,,,,,,,,organ system,blood,blood,UBERON:0000178,complement system,,,antigen-bound IgG or IgM,,,increases,X conversion to Y,complement C3,,,C3a and C3b,,,,,,,classical pathway via C1q; the point at which antibody recruits innate effector machinery,seconds,circulatory,circulatory,complement C3,Complement C3 [Mass/volume] in Serum or Plasma,LOINC:4485-1,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,,,,inflammatory response,inflammatory response,GO:0006954,antibody effector function,,,phagocytosis,phagocytosis,GO:0006909,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,13,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,complement system,complement activation,GO:0006956,cascade activation and effector output,complement activation,GO:0006956,,,,,,,,,,,,,,,organ system,blood,blood,UBERON:0000178,complement system,,,mannose-binding lectin,,,increases,X conversion to Y,complement C3,,,C3a and C3b,,,,,,,lectin pathway; recognises terminal mannose absent from mammalian glycoproteins,seconds,circulatory,circulatory,complement C3,Complement C3 [Mass/volume] in Serum or Plasma,LOINC:4485-1,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,,,,inflammatory response,inflammatory response,GO:0006954,antibody effector function,,,phagocytosis,phagocytosis,GO:0006909,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,13,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,complement system,complement activation,GO:0006956,cascade activation and effector output,complement activation,GO:0006956,,,,,,,,,,,,,,Terminal complement components assemble a lytic pore in the target membrane,organ system,blood,blood,UBERON:0000178,complement system,,,,,,does,X synthesis,membrane attack complex,,,,,,,,,,"C5b-9 pore; effective mainly against Neisseria, which is why terminal pathway deficiency presents as recurrent meningococcal disease",seconds-minutes,,circulatory,complement C3,Complement C3 [Mass/volume] in Serum or Plasma,LOINC:4485-1,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,,,,inflammatory response,inflammatory response,GO:0006954,antibody effector function,,,phagocytosis,phagocytosis,GO:0006909,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,13,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,complement system,complement activation,GO:0006956,cascade activation and effector output,complement activation,GO:0006956,,,,,,,,,,,,,failure of this route contributes to the immune complex deposition of lupus,Erythrocytes carry complement-coated immune complexes to fixed phagocytes for clearance,cell,blood,blood,UBERON:0000178,erythrocyte,erythrocyte,CL:0000232,,,,does,transport of X from Y to Z,immune complexes,,,circulation,,,splenic and hepatic phagocytes,,,,complement receptor 1 on red cells ferries opsonised complexes for removal,minutes-hours,,circulatory,complement C3,Complement C3 [Mass/volume] in Serum or Plasma,LOINC:4485-1,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,,,,inflammatory response,inflammatory response,GO:0006954,antibody effector function,,,phagocytosis,phagocytosis,GO:0006909,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,13,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,systemic inflammatory response,inflammatory response,GO:0006954,acute phase and systemic effects,acute-phase response,GO:0006953,,,,,,,,,,,,,CRP and serum amyloid A act as opsonins and as clinically convenient markers of the underlying cytokine response,Hepatocytes reprogramme protein output toward acute phase reactants during inflammation,cell,liver,liver,UBERON:0002107,hepatocyte,hepatocyte,CL:0000182,interleukin 6,,,increases,X secretion,acute phase proteins,,,,,,,,,"[0, 3]",units = mg/L C-reactive protein at baseline; rises 100- to 1000-fold within 24-48 h,hours-days,circulatory,circulatory,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,hematopoiesis,,,coagulation,,,hypothalamic thermoregulation,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,systemic inflammatory response,inflammatory response,GO:0006954,acute phase and systemic effects,acute-phase response,GO:0006953,,,,,,,,,,,,,"moderate fever improves several immune functions and impairs microbial replication; the response is regulated, not merely a byproduct",Endogenous pyrogens raise the hypothalamic set point and produce fever,organism,immune system,immune system,UBERON:0002405,immune system,,,interleukin 1 and tumor necrosis factor,,,increases,transition to X,febrile status,,,,,,,,,,hypothalamic prostaglandin E2 raises the thermoregulatory set point; blocked by cyclo-oxygenase inhibitors,hours,circulatory,systemic,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,hematopoiesis,,,coagulation,,,hypothalamic thermoregulation,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,systemic inflammatory response,inflammatory response,GO:0006954,acute phase and systemic effects,acute-phase response,GO:0006953,,,,,,,,,,,,,,Colony-stimulating factors expand granulocyte output during infection,cell,bone marrow,bone marrow,UBERON:0002371,hematopoietic stem cell,hematopoietic stem cell,CL:0000037,granulocyte colony-stimulating factor,,,increases,X synthesis,neutrophil,,,,,,,,,,neutrophil count can rise several-fold within hours by release of the marginated and marrow storage pools,hours-days,circulatory,systemic,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,hematopoiesis,,,coagulation,,,hypothalamic thermoregulation,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,systemic inflammatory response,inflammatory response,GO:0006954,acute phase and systemic effects,acute-phase response,GO:0006953,,,,,,,,,,,,,,Cytokine-activated endothelium becomes adhesive for circulating leukocytes,cell,blood,blood,UBERON:0000178,endothelial cell,endothelial cell,CL:0000115,tumor necrosis factor,,,increases,cell-cell adhesion,,,,,,,,,,,"induces E-selectin, ICAM-1 and VCAM-1 within 1-6 h",hours,paracrine,intra-organ,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,hematopoiesis,,,coagulation,,,hypothalamic thermoregulation,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,systemic inflammatory response,inflammatory response,GO:0006954,acute phase and systemic effects,acute-phase response,GO:0006953,,,,,,,,,,,,,,Vasoactive mediators open endothelial junctions and permit plasma protein exudation,cell,blood,blood,UBERON:0000178,endothelial cell,endothelial cell,CL:0000115,histamine,,,increases,transport of X from Y to Z,plasma protein,,,blood,,,interstitium,,,,junctional retraction in postcapillary venules; the basis of oedema and wheal formation,seconds-minutes,paracrine,intra-organ,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,hematopoiesis,,,coagulation,,,hypothalamic thermoregulation,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,innate immunity,innate immune response,GO:0045087,systemic inflammatory response,inflammatory response,GO:0006954,acute phase and systemic effects,acute-phase response,GO:0006953,,,,,,,,,,,,,"septic shock is the same mediator programme that is protective locally, running unchecked at systemic scale",,organism,immune system,immune system,UBERON:0002405,immune system,,,tumor necrosis factor,,,decreases,transport of X from Y to Z,blood,,,heart,,,systemic circulation,,,,"sustained high-level TNF produces myocardial depression, vasodilatation and disseminated intravascular coagulation",minutes-hours,circulatory,systemic,C-reactive protein,C reactive protein [Mass/volume] in Serum or Plasma,LOINC:1988-5,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,inflammatory response,inflammatory response,GO:0006954,hematopoiesis,,,coagulation,,,hypothalamic thermoregulation,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,4,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,leukocyte trafficking,leukocyte migration,GO:0050900,leukocyte-endothelial interaction,leukocyte cell-cell adhesion,GO:0007159,"rolling, arrest and transmigration",diapedesis,GO:0050904,,,,,,,,,,,,,"leukocyte adhesion deficiency types 1 and 2 disable the integrin and selectin-ligand arms respectively, and both present with recurrent bacterial infection without pus","Circulating leukocytes roll on, then firmly adhere to, activated endothelium",cell,blood,blood,UBERON:0000178,neutrophil,neutrophil,CL:0000775,,,,does,cell-cell adhesion,,,,,,,,,,,sequential low-affinity selectin rolling then integrin-mediated firm arrest; whole sequence takes seconds to minutes,seconds-minutes,,intra-organ,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,inflammatory response,inflammatory response,GO:0006954,endothelial activation,endothelial cell activation,GO:0042118,chemokine gradients,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,3,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,leukocyte trafficking,leukocyte migration,GO:0050900,leukocyte-endothelial interaction,leukocyte cell-cell adhesion,GO:0007159,"rolling, arrest and transmigration",diapedesis,GO:0050904,,,,,,,,,,,,,,,cell,blood,blood,UBERON:0000178,neutrophil,neutrophil,CL:0000775,CXCL8,,,increases,cell-cell adhesion,,,,,,,,,,,chemokine signalling converts integrins to their high-affinity conformation within seconds,seconds,paracrine,intra-organ,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,inflammatory response,inflammatory response,GO:0006954,endothelial activation,endothelial cell activation,GO:0042118,chemokine gradients,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,3,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,leukocyte trafficking,leukocyte migration,GO:0050900,leukocyte-endothelial interaction,leukocyte cell-cell adhesion,GO:0007159,"rolling, arrest and transmigration",diapedesis,GO:0050904,,,,,,,,,,,,,,Adherent leukocytes squeeze between endothelial cells into the tissue,cell,blood,blood,UBERON:0000178,neutrophil,neutrophil,CL:0000775,,,,does,transport of X from Y to Z,neutrophil,,,postcapillary venule lumen,,,tissue interstitium,,,,"mainly paracellular, through VE-cadherin junctions",minutes,,intra-organ,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,,,,inflammatory response,inflammatory response,GO:0006954,endothelial activation,endothelial cell activation,GO:0042118,chemokine gradients,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,3,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,leukocyte trafficking,leukocyte migration,GO:0050900,lymphocyte recirculation,lymphocyte migration,GO:0072676,naive and effector homing,lymphocyte migration into lymphoid organs,GO:0097021,,,,,,,,,,,,,recirculation is what allows a repertoire of 10^11 specificities to survey antigen appearing anywhere in the body,Naive lymphocytes recirculate continuously through secondary lymphoid organs surveying for antigen,cell,blood,blood,UBERON:0000178,naive T cell,naive T cell,CL:0000898,,,,does,transport of X from Y to Z,naive T cell,,,blood,,,lymph node,,,,entry through high endothelial venules using L-selectin and CCR7; each naive cell recirculates once or twice daily,hours,,circulatory,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,complete blood count with differential,CBC panel - Blood by Automated count,LOINC:58410-2,,,,,,,lymphoid organ architecture,,,antigen presentation,antigen processing and presentation,GO:0019882,inflamed tissue,,,,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,3,,,,,,,,,,,,,,,,,,,,,,,
